Id,SalePrice
1461,129928.68
1462,178668.19
1463,191035.7
1464,196892.67
1465,157731.77
1466,170145.55
1467,170734.0
1468,171321.84
1469,185440.52
1470,129928.68
1471,151088.81
1472,129928.68
1473,129928.68
1474,152925.28
1475,129928.68
1476,340280.56
1477,234360.58
1478,246391.6
1479,262794.06
1480,476717.88
1481,285532.0
1482,188636.53
1483,186913.36
1484,169237.77
1485,189970.34
1486,197361.73
1487,293060.28
1488,204350.84
1489,187250.61
1490,250211.16
1491,199595.27
1492,129928.68
1493,170267.27
1494,233613.8
1495,268629.94
1496,244799.77
1497,167465.33
1498,152421.77
1499,140483.23
1500,159740.61
1501,206990.48
1502,157865.16
1503,319484.94
1504,221731.73
1505,217748.14
1506,188850.89
1507,245445.66
1508,189353.0
1509,169724.4
1510,150499.14
1511,146396.22
1512,169148.11
1513,144190.12
1514,165855.84
1515,181931.72
1516,151919.66
1517,185506.61
1518,135019.55
1519,251884.23
1520,149300.62
1521,142955.38
1522,171855.23
1523,129928.68
1524,129928.68
1525,129928.68
1526,129928.68
1527,129928.68
1528,157935.92
1529,131457.4
1530,171444.8
1531,129928.68
1532,129928.68
1533,136265.88
1534,129928.68
1535,151690.53
1536,129928.68
1537,129928.68
1538,151584.06
1539,197583.08
1540,129928.68
1541,129928.68
1542,141848.73
1543,188292.2
1544,129928.68
1545,129928.68
1546,129928.68
1547,139094.69
1548,129928.68
1549,129928.68
1550,129928.68
1551,129928.68
1552,153628.0
1553,153842.72
1554,129928.68
1555,190489.86
1556,129928.68
1557,129928.68
1558,129928.68
1559,129928.68
1560,141623.23
1561,133695.94
1562,137756.88
1563,129928.68
1564,136474.45
1565,141088.88
1566,198458.1
1567,129928.68
1568,214947.14
1569,151434.11
1570,140605.9
1571,133804.7
1572,163806.58
1573,225892.27
1574,139946.83
1575,218055.25
1576,258003.9
1577,169105.52
1578,153235.66
1579,171677.67
1580,183059.28
1581,152665.0
1582,132587.67
1583,281683.97
1584,203944.2
1585,138410.97
1586,129928.68
1587,129928.68
1588,175681.56
1589,129928.68
1590,129928.68
1591,129928.68
1592,129928.68
1593,129928.68
1594,129928.68
1595,129928.68
1596,207140.39
1597,172182.52
1598,204132.38
1599,148720.4
1600,146140.27
1601,129928.68
1602,129928.68
1603,129928.68
1604,249708.11
1605,241331.86
1606,164898.08
1607,171055.78
1608,201585.86
1609,185651.77
1610,156373.97
1611,142705.47
1612,158568.14
1613,161684.45
1614,138682.5
1615,129928.68
1616,129928.68
1617,129928.68
1618,133337.48
1619,152262.45
1620,157514.22
1621,146230.72
1622,158832.38
1623,186944.9
1624,215141.33
1625,129928.68
1626,174533.95
1627,178678.11
1628,286422.03
1629,175798.64
1630,381941.94
1631,191039.38
1632,216270.38
1633,151700.6
1634,179478.94
1635,169115.06
