Id,SalePrice
1461,124269.62
1462,173263.03
1463,207236.1
1464,200719.3
1465,154472.39
1466,176326.23
1467,187997.77
1468,172724.84
1469,172509.73
1470,120769.445
1471,174560.5
1472,95424.7
1473,94527.16
1474,129543.92
1475,109346.24
1476,360232.2
1477,251292.78
1478,273141.9
1479,293619.1
1480,468335.56
1481,306392.34
1482,206063.36
1483,186460.75
1484,167928.34
1485,179438.44
1486,196808.95
1487,295852.5
1488,200993.88
1489,208751.97
1490,283046.56
1491,198869.69
1492,96196.12
1493,172973.39
1494,240045.19
1495,269950.44
1496,249478.12
1497,189817.9
1498,183825.03
1499,176709.6
1500,160059.69
1501,203092.03
1502,146720.45
1503,342045.8
1504,234849.45
1505,245252.08
1506,192959.72
1507,285883.88
1508,230700.77
1509,165065.17
1510,154106.17
1511,146896.4
1512,152081.39
1513,164210.08
1514,169371.11
1515,181317.89
1516,145211.12
1517,172733.92
1518,132582.56
1519,260079.86
1520,127365.13
1521,152092.23
1522,193003.61
1523,113004.68
1524,111284.375
1525,117533.12
1526,100246.23
1527,113741.85
1528,122825.73
1529,149374.14
1530,155838.03
1531,123435.555
1532,95970.38
1533,145666.88
1534,121266.41
1535,131935.11
1536,104379.836
1537,88572.42
1538,129241.33
1539,194379.36
1540,92184.42
1541,136905.72
1542,141306.02
1543,202006.44
1544,93599.21
1545,99647.89
1546,128319.16
1547,110113.06
1548,121282.09
1549,104773.89
1550,128184.25
1551,99668.29
1552,159515.77
1553,140017.05
1554,117801.086
1555,201639.42
1556,88572.42
1557,102387.734
1558,122238.27
1559,88572.42
1560,129906.266
1561,111600.05
1562,131081.14
1563,126100.11
1564,148421.02
1565,154593.61
1566,219776.62
1567,92937.375
1568,224258.52
1569,174509.78
1570,147722.72
1571,124806.66
1572,140276.19
1573,274602.75
1574,128176.04
1575,292774.97
1576,241935.89
1577,195266.88
1578,171320.88
1579,129220.92
1580,185707.56
1581,195704.97
1582,120760.13
1583,314040.34
1584,215837.3
1585,132900.2
1586,99101.44
1587,117142.65
1588,191443.73
1589,99158.32
1590,140716.89
1591,100469.61
1592,108945.86
1593,124242.7
1594,108488.695
1595,115974.55
1596,212340.53
1597,190864.72
1598,197921.23
1599,146015.06
1600,137047.64
1601,88572.42
1602,114494.81
1603,88572.42
