Id,SalePrice
1461,121398.9
1462,160253.27
1463,198217.22
1464,211710.28
1465,177047.25
1466,177036.03
1467,170707.28
1468,168766.44
1469,173645.03
1470,133601.86
1471,191822.16
1472,115994.664
1473,111422.66
1474,145771.7
1475,122316.72
1476,382556.8
1477,254887.89
1478,244611.8
1479,274422.84
1480,498273.3
1481,317243.2
1482,185868.73
1483,181623.47
1484,152090.19
1485,185096.06
1486,188283.42
1487,314303.7
1488,216486.05
1489,205661.83
1490,262790.4
1491,192401.48
1492,123355.02
1493,165213.89
1494,288131.9
1495,275409.66
1496,249301.03
1497,177674.56
1498,177254.81
1499,158990.81
1500,171919.6
1501,190502.4
1502,157638.69
1503,267751.66
1504,244653.52
1505,222372.11
1506,193377.47
1507,257464.67
1508,233054.61
1509,159435.8
1510,156656.92
1511,169800.0
1512,167007.16
1513,126808.83
1514,161593.89
1515,211991.75
1516,166472.03
1517,185250.3
1518,134577.56
1519,223224.69
1520,135086.83
1521,154589.3
1522,172578.84
1523,131380.53
1524,120547.03
1525,136214.22
1526,105076.88
1527,128121.445
1528,138637.55
1529,148240.0
1530,172143.25
1531,125783.52
1532,98147.25
1533,138194.58
1534,121470.68
1535,138699.03
1536,115268.984
1537,92145.27
1538,149903.69
1539,262327.8
1540,94513.43
1541,154301.12
1542,154412.95
1543,177450.06
1544,113830.01
1545,110046.16
1546,126769.3
1547,137894.86
1548,135632.16
1549,116207.766
1550,133693.23
1551,115386.36
1552,157537.84
1553,156446.45
1554,126119.7
1555,179553.69
1556,106330.09
1557,125039.17
1558,125381.555
1559,93687.734
1560,142569.27
1561,125866.336
1562,140992.58
1563,131732.97
1564,152469.31
1565,155975.52
1566,250631.17
1567,119343.93
1568,236505.66
1569,181739.73
1570,150607.47
1571,132433.25
1572,158637.14
1573,261164.23
1574,145506.92
1575,227439.89
1576,237444.58
1577,181381.98
1578,169765.48
1579,148173.02
1580,185442.7
1581,191916.4
1582,123707.516
1583,291651.2
1584,215960.39
1585,137292.73
1586,118452.52
1587,116511.375
1588,167064.08
1589,110887.99
1590,133098.05
1591,98063.74
1592,136043.33
1593,126429.32
1594,137494.39
1595,123628.59
1596,217836.97
1597,169918.77
1598,206574.78
1599,168386.62
1600,151412.78
1601,92893.23
1602,115611.11
1603,93337.82
1604,252124.17
1605,237989.28
1606,154202.92
1607,186258.36
1608,205984.56
1609,196513.22
1610,156322.12
1611,146171.67
1612,177745.6
1613,160926.45
1614,125280.29
1615,104108.9
1616,97213.97
1617,109000.484
1618,139501.81
1619,127640.195
1620,195497.27
1621,143391.05
1622,164643.94
1623,243378.33
1624,203720.16
1625,119778.93
1626,160241.69
1627,196038.03
1628,295780.38
1629,178974.31
1630,352135.16
1631,199936.8
1632,224526.44
1633,178068.05
1634,190182.31
1635,181094.64
1636,154408.39
1637,192576.67
1638,183319.52
1639,160021.12
1640,237566.03
1641,169578.05
1642,265948.44
1643,206423.86
1644,254631.2
1645,222062.31
1646,153867.92
1647,169436.12
1648,134797.05
1649,146951.44
1650,120724.164
1651,129335.69
1652,105402.76
1653,93081.43
1654,141191.11
1655,144577.77
1656,131817.84
1657,133590.89
1658,146596.77
1659,126114.84
1660,162101.36
1661,362927.78
1662,416234.2
1663,367110.25
1664,496794.0
1665,294595.75
1666,315400.7
1667,327069.25
1668,338402.44
1669,283710.78
1670,353937.72
1671,256874.08
1672,442876.34
1673,275311.7
1674,235203.48
1675,189383.75
1676,195034.05
1677,203971.12
1678,527514.1
1679,417682.6
1680,335019.94
1681,220899.44
1682,320269.7
1683,177462.86
1684,174221.55
1685,173040.69
1686,157371.58
1687,168065.67
1688,191499.19
1689,190731.02
1690,193807.97
1691,181168.92
1692,253351.38
1693,173163.5
1694,180830.67
1695,162932.45
1696,256161.17
1697,167288.03
1698,321811.62
1699,304058.44
1700,261916.31
1701,267872.62
1702,205104.97
1703,199482.98
1704,267917.88
1705,236979.2
1706,357872.56
1707,218883.42
1708,193161.22
1709,261481.42
1710,221271.84
1711,278031.25
1712,236975.9
1713,286721.28
1714,243006.58
1715,223421.81
1716,174735.88
1717,161005.38
1718,131375.39
1719,257586.72
1720,293502.12
1721,147702.02
1722,133881.03
1723,161073.31
1724,204246.66
1725,244470.33
1726,211180.69
1727,151045.03
1728,195447.39
1729,172100.7
1730,151830.52
1731,123026.375
1732,141475.52
1733,125233.28
1734,130826.0
1735,132310.02
1736,125357.38
1737,340946.6
1738,222348.8
1739,237374.23
1740,204568.34
1741,189351.28
1742,176754.8
1743,176549.7
1744,397058.47
1745,167503.45
1746,162001.55
1747,240414.72
1748,241456.56
1749,158776.53
1750,137247.5
1751,250362.48
1752,128866.71
1753,146658.56
1754,187929.73
1755,196297.67
1756,133693.19
1757,126802.5
1758,149472.95
1759,175471.61
1760,172245.45
1761,127217.24
1762,200407.77
1763,156469.69
1764,130958.35
1765,168193.9
1766,191141.75
1767,214715.78
1768,149641.5
1769,171777.67
1770,170521.06
1771,122121.305
1772,141666.66
1773,108208.57
1774,148667.23
1775,155841.03
1776,122651.41
1777,120583.21
1778,167335.83
1779,115189.89
1780,172334.02
1781,134224.73
1782,105642.4
1783,138325.56
1784,161845.9
1785,120030.78
1786,141680.11
1787,173098.88
1788,93509.49
1789,118050.5
1790,105968.55
1791,202902.02
1792,171507.61
1793,118409.234
1794,159415.52
1795,152121.83
1796,121238.36
1797,129114.02
1798,130602.17
1799,129668.805
1800,129994.68
1801,142770.7
1802,107550.3
1803,147002.2
1804,148986.66
1805,140153.3
1806,132835.84
1807,139078.89
1808,143236.1
1809,127480.12
1810,149612.1
1811,95163.85
1812,94430.57
1813,139191.5
1814,116930.164
1815,92540.27
1816,98111.78
1817,141319.31
1818,187771.14
1819,132584.69
1820,93009.87
1821,96598.805
1822,159313.81
1823,92145.27
1824,141565.31
1825,139048.11
1826,102369.62
1827,100266.36
1828,140432.92
1829,106865.28
1830,136827.44
