Id,SalePrice
1461,129270.945
1462,165336.75
1463,184329.62
1464,198042.64
1465,187317.0
1466,173380.97
1467,186701.61
1468,164569.34
1469,193889.5
1470,129552.36
1471,238334.84
1472,116360.73
1473,106796.805
1474,143412.08
1475,122109.984
1476,337967.97
1477,231613.53
1478,256834.38
1479,273952.03
1480,469218.44
1481,314612.94
1482,199552.33
1483,180665.53
1484,154455.64
1485,181724.11
1486,192362.33
1487,298654.75
1488,234654.72
1489,195562.62
1490,256805.1
1491,195019.36
1492,100983.54
1493,172221.52
1494,271664.22
1495,299325.62
1496,251191.02
1497,179022.83
1498,165353.44
1499,167258.48
1500,154250.56
1501,185145.98
1502,152513.02
1503,337770.03
1504,237594.98
1505,231508.33
1506,182037.27
1507,279521.75
1508,200979.44
1509,154733.17
1510,140215.98
1511,158433.19
1512,179345.78
1513,152067.25
1514,180549.78
1515,212483.08
1516,169481.58
1517,181189.64
1518,131632.4
1519,236152.28
1520,132605.19
1521,135416.11
1522,180069.47
1523,111332.91
1524,116466.39
1525,119847.23
1526,118690.31
1527,106468.69
1528,139823.08
1529,136410.58
1530,189443.08
1531,138212.83
1532,109037.8
1533,131131.55
1534,126870.01
1535,170655.16
1536,109639.82
1537,98152.266
1538,138831.22
1539,202397.34
1540,98152.266
1541,135299.19
1542,185050.48
1543,220489.8
1544,100651.25
1545,119177.65
1546,128110.14
1547,143971.98
1548,135734.25
1549,118434.51
1550,131386.66
1551,121579.99
1552,138193.69
1553,159112.23
1554,115241.72
1555,181286.38
1556,114367.67
1557,117599.3
1558,110519.625
1559,105361.84
1560,152099.27
1561,149537.39
1562,130307.31
1563,121753.93
1564,156365.75
1565,153756.75
1566,254690.56
1567,98716.9
1568,227379.17
1569,152290.89
1570,139537.67
1571,126199.31
1572,143514.28
1573,305552.88
1574,131923.39
1575,281596.84
1576,254028.23
1577,178335.38
1578,129519.086
1579,158483.42
1580,195373.23
1581,153982.55
1582,122570.8
1583,358549.56
1584,211802.67
1585,139917.89
1586,98807.71
1587,104766.13
1588,149781.06
1589,106839.74
1590,145111.83
1591,101139.336
1592,130773.305
1593,125095.945
1594,129203.664
1595,121810.234
1596,212457.72
1597,191287.98
1598,204485.88
1599,163616.64
1600,146845.6
1601,103214.66
1602,125722.234
1603,100915.01
1604,291816.16
1605,262055.94
1606,176288.2
1607,174956.1
1608,202966.16
1609,187677.05
1610,145447.06
1611,135209.33
1612,164321.45
1613,173543.22
1614,126627.99
1615,101411.945
1616,99790.38
1617,100761.016
1618,132717.27
1619,137967.31
1620,181851.62
1621,145659.8
1622,139673.34
1623,306736.03
1624,246332.58
1625,119385.055
1626,176218.31
1627,198486.38
1628,292424.1
1629,173905.16
1630,383746.44
1631,197307.4
1632,241075.66
1633,166228.05
1634,178514.95
1635,174873.88
1636,149911.47
1637,200641.62
1638,159458.88
1639,180083.56
1640,248396.33
1641,189661.75
1642,241609.39
1643,205709.02
1644,235505.47
1645,217451.56
1646,166052.95
1647,168388.16
1648,127587.87
1649,140162.97
1650,118557.664
1651,130054.37
1652,117121.5
1653,113087.6
1654,133813.02
1655,142700.9
1656,134275.42
1657,130158.75
1658,131313.25
1659,117784.68
1660,161767.8
1661,387557.75
1662,393232.88
1663,360338.1
1664,466341.3
1665,274521.5
1666,343711.38
1667,360138.97
1668,326897.6
1669,302025.6
1670,339426.62
1671,278009.72
1672,458891.5
1673,283972.38
1674,226973.31
1675,198493.67
1676,195893.8
1677,225611.25
1678,451603.5
1679,372295.72
1680,322524.12
1681,227431.4
1682,310471.9
1683,171929.06
1684,181420.17
1685,172425.1
1686,159672.14
1687,166784.16
1688,190249.34
1689,191556.84
1690,197200.9
1691,181578.11
1692,252128.08
1693,171985.42
1694,180719.42
1695,160487.84
1696,249684.39
1697,162392.89
1698,350950.78
1699,274738.72
1700,247861.86
1701,269449.97
1702,227502.02
1703,229448.45
1704,305567.5
1705,222998.23
1706,330960.3
1707,196392.89
1708,200043.33
1709,268276.28
1710,225642.5
1711,270678.22
1712,257891.25
1713,302322.3
1714,238945.48
1715,202838.02
1716,175646.3
1717,164941.8
1718,142592.75
1719,199980.47
1720,244313.88
1721,166265.6
1722,137506.47
1723,160257.34
1724,208821.77
1725,225875.81
1726,186782.23
1727,146106.38
1728,176843.17
1729,162620.78
1730,145424.89
1731,123797.18
1732,129501.34
1733,126770.45
1734,127776.016
1735,141068.16
1736,125715.11
1737,354668.53
1738,252006.44
1739,282969.7
1740,212647.17
1741,203175.89
1742,167692.4
1743,174172.7
1744,359433.25
1745,207388.36
1746,198215.66
1747,199971.88
1748,214256.34
1749,158258.86
1750,134614.05
1751,239409.61
1752,126172.33
1753,145954.72
1754,207314.02
1755,186579.45
1756,124078.195
1757,120516.45
1758,148956.22
1759,168428.28
1760,161194.55
