Id,SalePrice
1461,107436.73
1462,113276.18
1463,140957.44
1464,142803.55
1465,115013.58
1466,134813.77
1467,123869.56
1468,128724.43
1469,118421.93
1470,108551.79
1471,127771.78
1472,72593.32
1473,89025.19
1474,109498.79
1475,52162.926
1476,237956.62
1477,160296.11
1478,207379.56
1479,196017.75
1480,311449.03
1481,199676.06
1482,122089.75
1483,130702.69
1484,111716.664
1485,141986.5
1486,145635.1
1487,226508.52
1488,158606.92
1489,127663.42
1490,186165.33
1491,142597.98
1492,66344.56
1493,126782.17
1494,192952.34
1495,184303.6
1496,164815.25
1497,132193.53
1498,116930.61
1499,111145.37
1500,118817.81
1501,150720.89
1502,115038.01
1503,174748.27
1504,159825.66
1505,150797.4
1506,122511.305
1507,175550.88
1508,134644.27
1509,112393.76
1510,110050.516
1511,112174.875
1512,126532.67
1513,111381.35
1514,107978.9
1515,128384.41
1516,110987.54
1517,115816.08
1518,107748.8
1519,157453.4
1520,108420.484
1521,109459.39
1522,127149.34
1523,69780.93
1524,99940.53
1525,91995.12
1526,42887.496
1527,84580.836
1528,108056.56
1529,109330.19
1530,125180.484
1531,111479.234
1532,44459.043
1533,109251.05
1534,104145.05
1535,111071.75
1536,34278.14
1537,17899.408
1538,108664.98
1539,150265.86
1540,100912.6
1541,112717.2
1542,108497.3
1543,126252.18
1544,22049.447
1545,-2155.0645
1546,106387.43
1547,106916.9
1548,95587.9
1549,104917.11
1550,105260.586
1551,101107.18
1552,111263.13
1553,109948.59
1554,107640.64
1555,124210.07
1556,56337.477
1557,20386.89
1558,108270.7
1559,89706.625
1560,108021.94
1561,108231.45
1562,108402.65
1563,105137.54
1564,120863.72
1565,113499.71
1566,143934.14
1567,88553.21
1568,178824.8
1569,116880.09
1570,109627.055
1571,104435.94
1572,110316.7
1573,153537.0
1574,108643.305
1575,166388.12
1576,183698.11
1577,126197.266
1578,109298.37
1579,112915.02
1580,143542.7
1581,110810.8
1582,107619.57
1583,187042.0
1584,160383.02
1585,109427.47
1586,30453.922
1587,84028.87
1588,111176.91
1589,102844.56
1590,108816.336
1591,56567.793
1592,109643.89
1593,98847.89
1594,109439.66
1595,101463.27
1596,141909.14
