Id,SalePrice
1461,139251.69
1462,155299.28
1463,180169.8
1464,205487.3
1465,178054.36
1466,191868.6
1467,157760.89
1468,162536.48
1469,176863.81
1470,127877.64
1471,168162.19
1472,111370.4
1473,106815.92
1474,142332.92
1475,113973.5
1476,367629.7
1477,236949.94
1478,239711.7
1479,289823.9
1480,485938.97
1481,303027.0
1482,195324.98
1483,177463.48
1484,161027.25
1485,179556.28
1486,177531.8
1487,285158.94
1488,209901.88
1489,190360.58
1490,226799.56
1491,210230.25
1492,108805.29
1493,181587.6
1494,244932.78
1495,235088.53
1496,252946.4
1497,165984.86
1498,186299.64
1499,180798.42
1500,149105.9
1501,192114.17
1502,135207.67
1503,289382.25
1504,239448.69
1505,220027.78
1506,174335.67
1507,282802.9
1508,226788.4
1509,173187.75
1510,151143.23
1511,186434.39
1512,165933.84
1513,152740.92
1514,182267.06
1515,215905.36
1516,163502.69
1517,167887.06
1518,133757.89
1519,221478.61
1520,131767.33
1521,146721.11
1522,187687.08
1523,121945.35
1524,122750.91
1525,133521.47
1526,109268.35
1527,116288.42
1528,134414.86
1529,157369.05
1530,210278.12
1531,157688.23
1532,92224.2
1533,133437.25
1534,131583.53
1535,141428.66
1536,124825.5
1537,92224.2
1538,140617.66
1539,189713.03
1540,92224.2
1541,132889.1
1542,125706.586
1543,193527.88
1544,93214.18
1545,116196.58
1546,125813.74
1547,137016.86
1548,134738.61
1549,119513.266
1550,130951.29
1551,123171.3
1552,155440.23
1553,144663.64
1554,122806.35
1555,164279.8
1556,116276.07
1557,105369.48
1558,129309.625
1559,92224.2
1560,151951.42
1561,115713.984
1562,126263.36
1563,125674.87
1564,145624.56
1565,158599.38
1566,230961.77
1567,96242.31
1568,258688.16
1569,173462.67
1570,171175.64
1571,122482.87
1572,156963.05
1573,287424.06
1574,138167.67
1575,256699.83
1576,231319.86
1577,179844.73
1578,154599.02
1579,127559.27
1580,177980.02
1581,156443.88
1582,117162.266
1583,296673.12
1584,206445.78
1585,139041.64
1586,100126.53
1587,109501.305
1588,208490.17
1589,107919.984
1590,144623.31
1591,102629.414
1592,124456.31
1593,116154.625
1594,147287.53
1595,112267.0
1596,235396.78
1597,171808.03
1598,173586.17
1599,152044.2
1600,130415.664
1601,92224.2
1602,129017.914
1603,92224.2
1604,262015.0
1605,218691.47
1606,154898.14
1607,158897.22
1608,214568.84
1609,173129.14
1610,146088.17
1611,158940.3
1612,179052.69
1613,153876.12
1614,126301.33
1615,92224.2
1616,92224.2
1617,101058.48
1618,123767.18
1619,142671.66
1620,181132.75
1621,131008.06
1622,156556.52
1623,277708.4
1624,193915.36
1625,120572.695
1626,172773.08
1627,180742.47
1628,298772.06
1629,161413.14
1630,321052.03
1631,188414.67
1632,210919.05
1633,158968.14
1634,179672.8
1635,173990.48
1636,144389.84
1637,185332.22
1638,185856.67
1639,170945.8
1640,229151.39
1641,173929.34
1642,290794.7
1643,201288.81
1644,245837.27
1645,203095.77
1646,175281.78
1647,153824.98
1648,134008.64
1649,151568.9
1650,113776.234
1651,125125.88
1652,106943.82
1653,106530.55
1654,139674.12
1655,130811.48
1656,142296.4
1657,141134.95
1658,143444.7
1659,121222.55
1660,158963.77
1661,324000.66
1662,334103.0
1663,344417.72
1664,532871.9
1665,281523.47
1666,303985.06
1667,298803.3
1668,336996.03
1669,273123.28
1670,320376.56
1671,234174.9
1672,427571.0
1673,267725.94
1674,237619.28
1675,197929.86
1676,193297.53
1677,213507.69
1678,484793.88
1679,399938.56
1680,305411.66
1681,222940.55
1682,307263.4
1683,185741.67
1684,167321.4
1685,173922.69
1686,166002.48
1687,161839.44
1688,182512.42
1689,194762.02
1690,199287.22
1691,180342.53
1692,270734.25
1693,164292.48
1694,175062.64
1695,151565.64
1696,255917.94
1697,157831.58
1698,309715.12
1699,294071.47
1700,252671.3
1701,237530.36
1702,189115.55
1703,191914.11
1704,270528.44
1705,230633.89
1706,315947.34
1707,212641.89
1708,198766.95
1709,248831.14
1710,216666.11
1711,257632.86
1712,271774.66
1713,265400.66
1714,235158.83
1715,217158.16
1716,174190.03
1717,167007.16
1718,122597.48
1719,210056.27
1720,217403.53
1721,162554.3
1722,125200.734
1723,161545.33
1724,192588.69
1725,248759.66
1726,194213.56
1727,156416.44
1728,194059.3
1729,168459.72
1730,149537.53
1731,126778.37
1732,129635.086
1733,121502.125
1734,155911.86
1735,145419.83
1736,127821.39
1737,314647.4
1738,206558.17
1739,264358.66
1740,214106.83
1741,183875.98
1742,174901.16
1743,179067.58
1744,399057.53
1745,211956.33
1746,162017.75
1747,198169.17
1748,248738.92
1749,148161.86
1750,126679.2
1751,245129.4
1752,126047.06
1753,138987.62
1754,178191.78
1755,184741.42
1756,147102.6
1757,121082.74
1758,151503.5
1759,165861.19
1760,198088.78
1761,145987.06
1762,210098.44
1763,164120.11
1764,114871.62
1765,137187.69
1766,172062.38
1767,226982.02
1768,140614.38
1769,169956.61
1770,159784.77
1771,134092.55
1772,121518.164
1773,129120.3
1774,135268.66
1775,154272.33
1776,128550.97
1777,112981.97
1778,147597.6
1779,112155.13
1780,166031.88
1781,120784.73
1782,105139.6
1783,137995.5
1784,113922.88
1785,133593.9
1786,145248.06
1787,156505.61
1788,92224.2
1789,102970.45
1790,106898.76
1791,210356.16
1792,160144.16
1793,125119.555
1794,151791.34
1795,134432.94
1796,117718.07
1797,113839.445
1798,133117.6
1799,123046.51
1800,144900.6
1801,121795.53
1802,116484.47
1803,150445.28
1804,137665.23
1805,144619.17
1806,115327.03
1807,135346.89
1808,157450.5
1809,118843.43
1810,154750.44
1811,92224.2
1812,102562.72
1813,138676.39
1814,123431.836
1815,92224.2
1816,103510.84
1817,117195.875
1818,157993.16
1819,154171.31
1820,92224.2
1821,99629.98
1822,189874.69
1823,92224.2
1824,118285.97
1825,139675.03
1826,115311.555
1827,101777.3
1828,139804.2
1829,109736.6
1830,138005.86
1831,124945.72
1832,94711.586
1833,144508.83
1834,118998.266
1835,92224.2
1836,123323.664
1837,97710.84
1838,126387.68
1839,101686.87
1840,142605.1
1841,138248.2
1842,111712.375
1843,137649.3
1844,149168.02
1845,155519.27
1846,163906.66
1847,156862.78
1848,92224.2
1849,109628.73
1850,123576.64
1851,155227.73
1852,117836.625
1853,148349.16
1854,164809.22
1855,151917.62
1856,261129.78
1857,131910.73
1858,134547.22
1859,115038.445
1860,136205.2
1861,111625.875
1862,305033.9
1863,233564.22
1864,233368.97
1865,438314.22
1866,365695.53
1867,213918.53
1868,292914.44
1869,214522.53
1870,220737.95
1871,248744.38
1872,176058.1
1873,251950.55
1874,143229.3
1875,171421.72
1876,191275.2
1877,205906.61
1878,170012.31
1879,168084.45
1880,138857.25
1881,253475.11
1882,242079.94
1883,185303.39
1884,201559.28
1885,189839.16
1886,288748.44
1887,216022.03
1888,266713.38
1889,168724.94
1890,131981.52
1891,135538.9
1892,111167.64
1893,136886.39
1894,142676.69
1895,145379.84
1896,139707.39
1897,130681.555
1898,119404.2
1899,141308.61
1900,140551.95
1901,153884.3
1902,146527.64
1903,228716.12
1904,131944.25
1905,188805.34
1906,92224.2
1907,167506.44
1908,106843.5
1909,145175.58
1910,109438.85
1911,173794.08
1912,238208.62
1913,163396.8
1914,92224.2
1915,368499.53
1916,92224.2
1917,215123.69
1918,146578.03
1919,156717.19
1920,133273.98
1921,410996.7
1922,373059.28
1923,215561.9
1924,233404.94
1925,201530.77
1926,380928.62
1927,147982.2
1928,175180.56
1929,130205.26
1930,145122.0
1931,132012.55
1932,145450.4
1933,252598.42
1934,176223.6
1935,161112.67
1936,198152.52
1937,182767.27
1938,170271.38
1939,216654.52
1940,174017.75
1941,170522.58
1942,169310.88
1943,193442.8
1944,360487.16
1945,386289.28
1946,145433.89
1947,226848.11
1948,126396.47
1949,253780.89
1950,179215.89
1951,238422.05
1952,198266.17
1953,201987.83
1954,166072.67
1955,131698.1
1956,347079.75
1957,135238.48
1958,245902.89
1959,140497.61
1960,122611.01
1961,152342.12
1962,107840.305
1963,111455.016
1964,112472.8
1965,139403.56
1966,130305.24
1967,292976.16
1968,444046.4
1969,394526.3
1970,399221.5
1971,403845.34
1972,373404.53
1973,270817.44
1974,334479.06
1975,556822.2
1976,256242.12
1977,377559.75
1978,337738.88
1979,309963.75
1980,190533.19
1981,342351.34
1982,234079.7
1983,218438.56
1984,155578.05
1985,236575.86
1986,205026.03
1987,174771.6
1988,174919.06
1989,179238.89
1990,208383.73
1991,219865.72
1992,229142.94
1993,162340.11
1994,219798.23
1995,158900.33
1996,257192.33
1997,260302.52
1998,289218.25
1999,288776.1
2000,293337.34
2001,284488.03
2002,230841.55
2003,236357.97
2004,273903.44
2005,195501.9
2006,211155.1
2007,228055.06
2008,214240.47
2009,233284.22
2010,196008.23
2011,152881.77
2012,171002.95
2013,187715.36
2014,191900.78
2015,221331.73
2016,209532.44
2017,197384.67
2018,139576.39
2019,129116.33
2020,114674.07
2021,117248.086
2022,183024.05
2023,159934.19
2024,247037.0
2025,404101.78
2026,175366.4
2027,163891.08
2028,132983.47
2029,167127.17
2030,262144.3
2031,217401.61
2032,229334.33
2033,243794.73
2034,160484.08
2035,238761.95
2036,200783.61
2037,221009.39
2038,317065.94
2039,218159.47
2040,296206.84
2041,326737.03
2042,200086.6
2043,177229.12
2044,150398.0
2045,184043.64
2046,159354.67
2047,143882.08
2048,135396.69
2049,141213.72
2050,165645.16
2051,102180.55
2052,121468.58
2053,143156.31
2054,93259.68
2055,159847.34
2056,148722.42
2057,122876.66
2058,245695.84
2059,147478.36
2060,163895.3
2061,148021.77
2062,136385.16
2063,118224.53
2064,143873.5
2065,129701.97
2066,165116.89
2067,93448.18
2068,128401.445
2069,93338.484
2070,119229.0
2071,117478.48
2072,141601.56
2073,136083.2
2074,152340.05
2075,157076.05
2076,106563.57
2077,157204.7
2078,146291.64
2079,125875.74
2080,121162.56
2081,132104.2
2082,136454.52
2083,134216.33
2084,110669.88
2085,127419.22
2086,117802.87
2087,124025.27
2088,97622.76
2089,93959.88
2090,125858.68
2091,118673.67
2092,126923.78
2093,119015.45
2094,111254.61
2095,167737.47
2096,101615.93
2097,106523.58
2098,158394.03
2099,92224.2
2100,92224.2
2101,132651.14
2102,133035.81
2103,113868.43
2104,125389.375
2105,129432.15
2106,92224.2
2107,225365.78
2108,119338.03
2109,111699.81
2110,126746.68
2111,110876.26
2112,147979.17
2113,130431.055
2114,112117.305
2115,159762.88
2116,100414.84
2117,145118.78
2118,119285.86
2119,117271.08
2120,143987.3
2121,92224.2
2122,125335.75
2123,103900.73
2124,168937.66
2125,119160.27
2126,133055.95
2127,157301.62
2128,144093.56
2129,103290.6
2130,139121.08
2131,143427.22
2132,148910.83
2133,118335.48
2134,120224.25
2135,95412.14
2136,92224.2
2137,119579.11
2138,119531.336
2139,149848.28
2140,151012.56
2141,140906.03
2142,129758.21
2143,154992.05
2144,118296.72
2145,142921.7
2146,175005.7
2147,132707.89
2148,132995.47
2149,141206.36
2150,218102.84
2151,124659.19
2152,147883.38
2153,193307.42
2154,110889.39
2155,141226.05
2156,229783.67
2157,220621.42
2158,246425.7
2159,199276.64
2160,157770.38
2161,228497.4
2162,425065.7
2163,333982.7
2164,214731.38
2165,151005.25
2166,145578.1
2167,235053.73
2168,179478.12
2169,203028.27
2170,195731.62
2171,154314.22
2172,119053.4
2173,169985.36
2174,215167.6
2175,275523.97
2176,307064.38
2177,232227.77
2178,203296.31
2179,133606.19
2180,172476.81
2181,177978.98
2182,210514.66
2183,195863.11
2184,126320.9
2185,128037.984
2186,140061.45
2187,153829.94
2188,166356.86
2189,269099.6
2190,92224.2
2191,92224.2
2192,92224.2
2193,134542.95
2194,105408.56
2195,125240.164
2196,111210.92
2197,141112.73
2198,141913.92
2199,177877.45
2200,146808.62
2201,131345.97
2202,182058.89
2203,167562.73
2204,175580.03
2205,112264.84
2206,146251.02
2207,208930.9
2208,218942.1
2209,272253.2
2210,124078.055
2211,121164.54
2212,121274.805
2213,106520.77
2214,119260.125
2215,108084.164
2216,157607.52
2217,92224.2
2218,92224.2
2219,92224.2
2220,92224.2
2221,369022.1
2222,295310.8
2223,324942.1
2224,197480.34
2225,127431.0
2226,173586.39
2227,201736.25
2228,289443.28
2229,262110.58
2230,150427.28
2231,217430.58
2232,173608.6
2233,197961.53
2234,250503.67
2235,231655.98
2236,257263.03
2237,311798.16
2238,202595.53
2239,99955.41
2240,142343.4
2241,159078.19
2242,120735.82
2243,123466.875
2244,106019.24
2245,116653.31
2246,157688.4
2247,101307.47
2248,117483.39
2249,136518.72
2250,138535.83
2251,184441.28
2252,176718.27
2253,147402.83
2254,171846.95
2255,157636.36
2256,170811.98
2257,191506.34
2258,158920.6
2259,175133.56
2260,151381.53
2261,170691.72
2262,207317.28
2263,367518.53
2264,411145.44
2265,166327.39
2266,328172.72
2267,344938.4
2268,466570.16
2269,145018.98
2270,211802.61
2271,212678.86
2272,222869.75
2273,160809.11
2274,198432.94
2275,158669.11
2276,165536.98
2277,174113.28
2278,157704.94
2279,156473.78
2280,112933.55
2281,166490.1
2282,186488.8
2283,120166.445
2284,122389.36
2285,130331.13
2286,125811.84
2287,425231.97
2288,261094.94
2289,359661.2
2290,439545.38
2291,336168.16
2292,418850.22
2293,571029.1
2294,415189.88
2295,429070.16
2296,220260.64
2297,387559.56
2298,389405.84
2299,365337.7
2300,302798.94
2301,315227.53
2302,238178.44
2303,213023.22
2304,206223.52
2305,181700.86
2306,184063.69
2307,197729.56
2308,239664.2
2309,282669.62
2310,217646.6
2311,208623.86
2312,177686.33
2313,164872.42
2314,180819.34
