Id,SalePrice
1461,115218.164
1462,393782.12
1463,138450.84
1464,194444.28
1465,193387.39
1466,131021.164
1467,448024.78
1468,176248.81
1469,125368.734
1470,198751.9
1471,187217.16
1472,420816.22
1473,186284.19
1474,138691.42
1475,292620.44
1476,181157.86
1477,174130.14
1478,158832.11
1479,98295.46
1480,156392.31
1481,169703.11
1482,96685.99
1483,134845.4
1484,427084.5
1485,100126.02
1486,219085.62
1487,207470.58
1488,211360.75
1489,151556.03
1490,531401.06
1491,183282.83
1492,199225.83
1493,172035.38
1494,96685.99
1495,199321.97
1496,132294.08
1497,139686.25
1498,105641.93
1499,206476.05
1500,270001.62
1501,163474.27
1502,232930.19
1503,140116.38
1504,184891.1
1505,153208.31
1506,96685.99
1507,96685.99
1508,159259.14
1509,125305.6
1510,140100.67
1511,166608.78
1512,322749.94
1513,241739.6
1514,107304.37
1515,240651.25
1516,148861.23
1517,171594.7
1518,172770.56
1519,185043.47
1520,174427.31
1521,258886.55
1522,171411.16
1523,117998.32
1524,135495.77
1525,175418.97
1526,169594.73
1527,192212.98
1528,121626.914
1529,96685.99
1530,240382.16
1531,174176.69
1532,180066.31
1533,269398.62
1534,168506.17
1535,197649.95
1536,161264.84
1537,177235.94
1538,156004.48
1539,225263.17
1540,145469.77
1541,129116.0
1542,133571.06
1543,192632.55
1544,138335.84
1545,225595.92
1546,188327.56
1547,110694.48
1548,98271.086
1549,183899.55
1550,96685.99
1551,142333.1
1552,403019.84
1553,131943.39
1554,140471.05
1555,205389.0
1556,124079.74
1557,135356.27
1558,331998.44
1559,216357.78
1560,123246.5
1561,144941.36
1562,159101.66
1563,130365.58
1564,378215.38
1565,280867.22
1566,167556.94
1567,184191.39
1568,203907.47
1569,130563.54
1570,291031.8
1571,138859.89
1572,212003.05
1573,140101.69
1574,135580.16
1575,131069.1
1576,148464.03
1577,96685.99
1578,96685.99
1579,233349.03
1580,96685.99
1581,265684.94
1582,551840.3
1583,177201.89
1584,145261.31
