Id,SalePrice
1461,121638.48
1462,143003.06
1463,177997.25
1464,174259.61
1465,155538.33
1466,170702.67
1467,157720.69
1468,159199.98
1469,167305.64
1470,131782.16
1471,179412.89
1472,90500.26
1473,94335.76
1474,126497.914
1475,94118.51
1476,305233.3
1477,194011.2
1478,225771.44
1479,235097.17
1480,366994.25
1481,253641.58
1482,163216.75
1483,173584.5
1484,141124.83
1485,170217.92
1486,183853.81
1487,268975.03
1488,203852.97
1489,193899.38
1490,227057.39
1491,182415.38
1492,90515.305
1493,171996.77
1494,236848.73
1495,223936.11
1496,207627.27
1497,181449.11
1498,158670.56
1499,168637.94
1500,157617.52
1501,165614.02
1502,142881.78
1503,241189.52
1504,206922.02
1505,198788.22
1506,156896.8
1507,227132.61
1508,187483.39
1509,144950.75
1510,133814.73
1511,140049.1
1512,153041.53
1513,136724.5
1514,126898.266
1515,181239.11
1516,136477.81
1517,149899.98
1518,119940.14
1519,184362.81
1520,132195.17
1521,132010.56
1522,149749.62
1523,114692.484
1524,117212.95
1525,113917.37
1526,110575.53
1527,105455.83
1528,126398.16
1529,138899.38
1530,149998.88
1531,116559.766
1532,94044.4
1533,124952.95
1534,124114.83
1535,150101.05
1536,103680.53
1537,80111.85
1538,109372.875
1539,183614.7
1540,101981.086
1541,125376.72
1542,145105.66
1543,181615.77
1544,77723.69
1545,98830.74
1546,130781.53
1547,125136.875
1548,112717.51
1549,108585.28
1550,125493.78
1551,108953.63
1552,141814.19
1553,126751.57
1554,114268.43
1555,155980.66
1556,77449.03
1557,89223.12
1558,95802.914
1559,98710.11
1560,123891.3
1561,134698.48
1562,126783.25
1563,118429.02
1564,152608.97
1565,143383.42
1566,207538.5
1567,86920.77
1568,210051.08
1569,163436.73
1570,132160.88
1571,113914.95
1572,143588.86
1573,223668.06
1574,135281.69
1575,191355.0
1576,216548.66
1577,164645.27
1578,120670.04
1579,136261.22
1580,180848.28
1581,144332.48
1582,124249.04
1583,233150.08
1584,199883.4
1585,136869.72
1586,70642.65
1587,100637.31
1588,143442.39
1589,102667.695
1590,131572.92
1591,99379.7
1592,131186.27
1593,115177.93
1594,117961.7
1595,107026.65
1596,195328.67
1597,156680.14
1598,186673.88
1599,132248.84
1600,125496.99
1601,86079.62
1602,120777.195
1603,94410.805
1604,202567.6
1605,205381.84
1606,146771.62
1607,152009.95
1608,193968.56
1609,181265.98
1610,157355.45
1611,144695.17
1612,176581.56
1613,157775.28
1614,118037.51
1615,91176.62
1616,82591.234
1617,97221.695
1618,121479.5
1619,140798.8
1620,173797.11
1621,134330.52
1622,140810.67
1623,214200.1
1624,193804.83
1625,112628.22
1626,146155.81
1627,183614.17
1628,228968.55
1629,155846.27
1630,284655.0
1631,173259.5
1632,183134.75
1633,159247.7
1634,175526.95
1635,169284.84
1636,144028.31
1637,180448.22
1638,162837.78
1639,160250.28
1640,212125.52
1641,169132.38
1642,229011.44
1643,197004.66
1644,214093.31
1645,192049.69
1646,147173.2
1647,144578.44
1648,125150.19
1649,133967.27
1650,112499.81
1651,125718.3
1652,98778.82
1653,94962.99
1654,122891.09
1655,116032.67
1656,126138.37
1657,121183.33
1658,129283.81
1659,95529.766
1660,147741.62
1661,359754.16
1662,326082.8
1663,311804.44
1664,381904.5
1665,241608.27
1666,269577.7
1667,326857.2
1668,293186.88
1669,256301.72
1670,286824.75
1671,211606.61
1672,327553.06
1673,246847.42
1674,197656.2
1675,164252.05
1676,177179.75
1677,175541.31
1678,357258.78
1679,316777.9
1680,273790.94
1681,210987.98
1682,247962.8
1683,162724.33
1684,165571.3
1685,175719.12
1686,150687.05
1687,164081.23
1688,173836.12
1689,180324.84
1690,172490.64
1691,167275.22
1692,226163.25
1693,164812.25
1694,168790.81
1695,150156.3
1696,236303.4
1697,155550.47
1698,284102.03
1699,231646.83
1700,204557.66
1701,210634.34
1702,204434.14
1703,198535.11
1704,226678.95
1705,199395.81
1706,322901.0
1707,197405.84
1708,189535.94
1709,214718.27
1710,194640.72
1711,245706.28
1712,218229.02
1713,239546.8
1714,215432.97
1715,193094.83
1716,150259.19
1717,151028.9
1718,119087.18
1719,197670.23
1720,188113.14
1721,145183.53
1722,124897.266
1723,151793.52
1724,195315.06
1725,205808.1
1726,181549.36
1727,155892.08
1728,173340.05
1729,144396.92
1730,143724.66
1731,123139.04
1732,119621.63
1733,118618.32
1734,121163.02
1735,139850.22
1736,112798.14
1737,197497.36
1738,202311.3
1739,243182.69
1740,192691.2
1741,176150.77
1742,167750.19
1743,163535.11
1744,271700.75
1745,192975.92
1746,155984.66
1747,191188.53
1748,210268.56
1749,144222.25
1750,122950.3
1751,208876.08
1752,120843.266
1753,133637.02
1754,162288.4
1755,154583.53
1756,130846.42
1757,114474.98
1758,144983.7
1759,141295.06
1760,161568.75
1761,130790.875
1762,183723.72
1763,157268.1
1764,121137.555
1765,169229.23
1766,160927.97
1767,206131.47
1768,130471.26
1769,147692.08
1770,138280.55
1771,111715.76
1772,124369.555
1773,129209.93
1774,126741.0
1775,128008.24
1776,124840.85
1777,110634.14
1778,139135.86
1779,111905.336
1780,169186.19
1781,127669.56
1782,95955.95
1783,134291.61
1784,112271.1
1785,111801.445
1786,120652.66
1787,149652.45
1788,70973.945
1789,94458.1
1790,103294.7
1791,159534.42
1792,132984.67
1793,125236.78
1794,137513.42
1795,121669.09
1796,118816.43
1797,103748.55
1798,116277.51
1799,103248.48
1800,131230.77
1801,123230.945
1802,106933.29
1803,132911.84
1804,131704.16
1805,131541.52
1806,110346.375
1807,113679.57
1808,115791.305
1809,111404.79
1810,134387.77
1811,95931.95
1812,91161.586
1813,115899.42
1814,96113.61
1815,70060.67
1816,96732.695
1817,119643.59
1818,126546.62
1819,128049.25
1820,89639.234
1821,93143.7
1822,132645.84
1823,71309.84
1824,101085.72
1825,131510.11
1826,109149.4
1827,100350.875
1828,119774.695
1829,116474.766
1830,116848.18
1831,122977.125
1832,84288.19
1833,131512.3
1834,131456.31
1835,88514.81
1836,112147.664
1837,81883.41
1838,115597.27
1839,109523.99
1840,123970.02
1841,123394.17
1842,89374.055
1843,126521.75
1844,133147.92
1845,134929.06
1846,151070.03
1847,156387.75
1848,69003.445
1849,115114.52
1850,119207.69
1851,157161.66
1852,122899.78
1853,139728.25
1854,165921.67
1855,146368.56
1856,196846.7
1857,165867.84
1858,128658.42
1859,105475.02
1860,136379.27
1861,105054.45
1862,296517.47
1863,290660.16
1864,290714.0
1865,285855.16
1866,266229.28
1867,188569.23
1868,245499.25
1869,182800.97
1870,192369.48
1871,199744.2
1872,178546.22
1873,208851.02
1874,139785.47
1875,169824.53
1876,172155.64
1877,173016.14
1878,176795.94
1879,135403.14
1880,131783.45
1881,221440.66
1882,211997.95
1883,177358.64
1884,195379.88
1885,196512.34
1886,224817.7
1887,177260.69
1888,214088.28
1889,177262.36
1890,123839.95
1891,135223.12
1892,98584.42
1893,122532.91
1894,109846.336
1895,129482.125
1896,127019.42
1897,108976.66
1898,114886.05
1899,130738.18
1900,115906.31
1901,154262.77
1902,140636.48
1903,165701.17
1904,126382.516
1905,157185.9
1906,150225.23
1907,181123.47
1908,105235.11
1909,134744.14
1910,121406.23
1911,183617.81
1912,266671.6
1913,135673.97
1914,86464.695
1915,241652.8
1916,69003.445
1917,224307.81
1918,141292.52
1919,158305.69
1920,160879.2
1921,324715.9
1922,287177.28
1923,204722.39
1924,212428.33
1925,176203.92
1926,339623.1
1927,130690.27
1928,151458.58
1929,122579.17
1930,136500.16
1931,146908.52
1932,143958.86
1933,171295.2
1934,173119.05
1935,159554.88
1936,169855.52
1937,177745.81
1938,171485.5
1939,185459.78
1940,156275.81
1941,173102.05
1942,179472.67
1943,160995.17
1944,310364.56
1945,317522.2
1946,173892.69
1947,249299.92
1948,185975.1
1949,212732.0
1950,143069.81
1951,223916.31
1952,194223.16
1953,162101.44
1954,153711.86
1955,123574.38
1956,250006.27
1957,149089.38
1958,236798.22
1959,133232.27
1960,115815.16
1961,116876.25
1962,95342.69
1963,98359.29
1964,102257.09
1965,121294.9
1966,112036.18
1967,240689.42
1968,334678.97
1969,315910.84
1970,325340.8
1971,369124.94
1972,314716.9
1973,240825.75
1974,285216.97
1975,366530.34
1976,209094.36
1977,284020.9
1978,299417.66
1979,262400.25
1980,167058.1
1981,290045.88
1982,184244.94
1983,173461.97
1984,161324.75
1985,183176.36
1986,176560.6
1987,166044.83
1988,170394.3
1989,180469.06
1990,189663.33
1991,177285.02
1992,183062.19
1993,163529.2
1994,216365.4
1995,169333.83
1996,206351.16
1997,239999.58
1998,262847.84
1999,225765.78
2000,235004.52
2001,225489.36
2002,210961.38
2003,215146.6
2004,247736.33
2005,200169.73
2006,189105.11
2007,214328.38
2008,201971.42
2009,197419.28
2010,182918.9
2011,132618.34
2012,165352.9
2013,162100.16
2014,169698.33
2015,179306.75
2016,183939.36
2017,182280.0
2018,129000.86
2019,130189.41
2020,98758.59
2021,98352.98
2022,164336.28
2023,153373.23
2024,235044.36
2025,255528.0
2026,166072.86
2027,158745.77
2028,144879.06
2029,156353.14
2030,223690.64
2031,192676.42
2032,214967.36
2033,211649.16
2034,155913.88
2035,187552.19
2036,167684.67
2037,185161.77
2038,270611.0
2039,186760.12
2040,261576.75
2041,256185.5
2042,193470.28
2043,156402.88
2044,152867.06
2045,165291.17
2046,127528.375
2047,137819.55
2048,131678.11
2049,124936.13
2050,151917.12
2051,111537.01
2052,117726.67
2053,145346.1
2054,103891.34
2055,141698.6
2056,142679.31
2057,120179.07
2058,185724.7
2059,141466.53
2060,175972.27
2061,152261.25
2062,124892.04
2063,114503.984
2064,119028.85
2065,104408.414
2066,145955.36
2067,120102.164
2068,126551.15
2069,74850.71
2070,92860.7
2071,101186.88
2072,119410.16
2073,133687.95
2074,154770.34
2075,132304.53
2076,107463.695
2077,137104.89
2078,122275.42
2079,123777.78
2080,99796.375
2081,117262.625
2082,94497.836
2083,129418.984
2084,102182.51
2085,119311.05
2086,105315.11
2087,120667.94
2088,125217.12
2089,91273.664
2090,115047.484
2091,103845.53
2092,120720.18
2093,126194.125
2094,105074.81
2095,128069.875
2096,69003.445
2097,89329.86
2098,135279.5
2099,69003.445
2100,80300.266
2101,120878.31
2102,120074.266
2103,102506.72
2104,143171.67
2105,116906.45
2106,71854.7
2107,173782.88
2108,109740.086
2109,119601.38
2110,140162.92
2111,131788.5
2112,130889.28
2113,122752.26
2114,122988.71
2115,151191.2
2116,118649.734
2117,132691.77
2118,121384.62
2119,89773.12
2120,121855.97
2121,74164.55
2122,113229.055
2123,86807.97
2124,132998.39
2125,127427.0
2126,144824.0
2127,125524.414
2128,99459.91
2129,94412.01
2130,110785.09
2131,110650.8
2132,102402.4
2133,112599.21
2134,111378.73
2135,106833.88
2136,77740.11
2137,96560.98
2138,129984.52
2139,146747.7
2140,141465.94
2141,142193.81
2142,128178.195
2143,145402.62
2144,112267.67
2145,135469.7
2146,131573.98
2147,134187.11
2148,126413.13
2149,143282.5
2150,183160.11
2151,114991.79
2152,162388.81
2153,160054.84
2154,99132.47
2155,132881.61
2156,256411.0
2157,192336.34
2158,202169.02
2159,195295.48
2160,172882.81
2161,194783.86
2162,288013.12
2163,296813.34
2164,190863.45
2165,161517.72
2166,131662.22
2167,168094.86
2168,184430.38
2169,171872.47
2170,198390.17
2171,145742.55
2172,126408.21
2173,168579.56
2174,208786.67
2175,218870.39
2176,238443.1
2177,220069.66
2178,187698.81
2179,134943.06
2180,193835.77
2181,164640.73
2182,187903.75
2183,167978.0
2184,117977.2
2185,123046.25
2186,135490.97
2187,152668.14
2188,160355.3
2189,284683.34
2190,69003.445
2191,69003.445
2192,91465.62
2193,109482.445
2194,86042.47
2195,113523.43
2196,107503.78
2197,120954.55
2198,123883.945
2199,142011.84
2200,141654.86
2201,137354.3
2202,156477.6
2203,150508.78
2204,157836.27
2205,122426.52
2206,123222.57
2207,149665.34
2208,207417.78
2209,203860.06
2210,112287.37
2211,108891.42
2212,113377.15
2213,94611.445
2214,143356.9
2215,102957.484
2216,146520.36
2217,80492.95
2218,86147.914
2219,92246.63
2220,85580.22
2221,242654.31
2222,226654.1
2223,244355.22
2224,190850.73
2225,121947.9
2226,181430.27
2227,163456.08
2228,247384.56
2229,251321.34
2230,156924.03
2231,224424.81
2232,152549.08
2233,164809.83
2234,224793.97
2235,221333.05
2236,234489.64
2237,276801.75
2238,183630.69
2239,115720.125
2240,142490.84
2241,157882.78
2242,108448.47
2243,118503.45
2244,118564.21
2245,115003.37
2246,146039.53
2247,99297.234
2248,122705.45
2249,126330.32
2250,131602.73
2251,177113.23
2252,147388.1
2253,158032.7
2254,166516.03
2255,169424.64
2256,169748.39
2257,197242.12
2258,142821.31
2259,162434.4
2260,130914.016
2261,148768.55
2262,173594.1
2263,328718.56
2264,423764.72
2265,167013.98
2266,234818.64
2267,313277.4
2268,330398.6
2269,138233.78
2270,170562.03
2271,184646.66
2272,177173.77
2273,146756.12
2274,166113.2
2275,153251.88
2276,155975.84
2277,162781.45
2278,129661.08
2279,133685.42
2280,122184.44
2281,164105.47
2282,177426.14
2283,100781.93
2284,104937.484
2285,104837.914
2286,117706.25
2287,294513.72
2288,224662.27
2289,283032.2
2290,371244.25
2291,293554.66
2292,327955.62
2293,362627.28
2294,318980.25
2295,373042.97
2296,255591.55
2297,314282.88
2298,281499.47
2299,313137.16
2300,280684.94
2301,263695.1
2302,215161.36
2303,190066.83
2304,214549.92
2305,178406.75
2306,174057.33
2307,171840.5
2308,179266.94
2309,238444.6
2310,178395.81
2311,172731.22
2312,177002.72
2313,175284.73
2314,166560.33
2315,176714.84
2316,207812.36
2317,168959.81
2318,175415.56
2319,169018.58
2320,163964.73
2321,183240.89
2322,170390.58
2323,167337.05
2324,171001.25
2325,186720.61
2326,172641.12
2327,189190.53
2328,192729.56
2329,174643.08
2330,169495.45
2331,291724.9
2332,311234.62
2333,266047.34
2334,222685.94
2335,214788.75
2336,250183.14
2337,178774.03
2338,222252.83
2339,190858.75
2340,342658.6
2341,185795.97
2342,197493.42
2343,200125.4
2344,200142.5
2345,194098.72
2346,185117.72
2347,184974.64
2348,209663.64
2349,192363.23
2350,310385.66
2351,243466.72
2352,221871.61
2353,243780.42
2354,116683.7
2355,124117.75
2356,153770.98
2357,170845.27
2358,181596.66
2359,125090.56
2360,113900.38
2361,121481.09
2362,255814.47
2363,147308.66
2364,158508.69
2365,187864.8
2366,168961.14
2367,189647.44
2368,194372.25
2369,182477.58
2370,158453.42
2371,159598.48
2372,186652.81
2373,251832.19
2374,290788.34
2375,205218.02
2376,230186.42
2377,258470.53
2378,133319.47
2379,167876.05
2380,144321.23
2381,152113.86
2382,165128.47
2383,172957.62
2384,202194.03
2385,146338.92
2386,126378.58
2387,139267.42
2388,99327.27
2389,116511.11
2390,145869.55
2391,134173.28
2392,104473.19
2393,141175.14
2394,129670.625
2395,180290.23
2396,137688.1
2397,189627.64
2398,125883.164
2399,75475.97
2400,71639.4
2401,121006.516
