Id,SalePrice
1461,135855.67
1462,168646.45
1463,191180.73
1464,194460.02
1465,179606.98
1466,190753.8
1467,182627.39
1468,174194.23
1469,197941.0
1470,134835.3
1471,211548.31
1472,103371.68
1473,101645.25
1474,150317.1
1475,119749.37
1476,286763.6
1477,238987.8
1478,272308.72
1479,239421.1
1480,184613.2
1481,292973.9
1482,201737.17
1483,200112.33
1484,153359.56
1485,195987.33
1486,208794.5
1487,319950.0
1488,218855.52
1489,187399.19
1490,261847.81
1491,204060.73
1492,106254.305
1493,178852.61
1494,290911.06
1495,279904.72
1496,251535.11
1497,176480.28
1498,161175.53
1499,175246.84
1500,156277.03
1501,189225.5
1502,153794.44
1503,319511.03
1504,247455.31
1505,220551.38
1506,186391.16
1507,268606.84
1508,225004.69
1509,156496.64
1510,143963.03
1511,156636.84
1512,175142.86
1513,154797.53
1514,173359.36
1515,219225.97
1516,189680.75
1517,182535.64
1518,126808.336
1519,225893.4
1520,142561.56
1521,144847.05
1522,179231.42
1523,117063.58
1524,134951.45
1525,130213.19
1526,119687.68
1527,112772.39
1528,158155.45
1529,151006.95
1530,184637.61
1531,125052.45
1532,112661.67
1533,137088.25
1534,149611.64
1535,174742.97
1536,114086.78
1537,95992.87
1538,131155.77
1539,228967.89
1540,99032.96
1541,155626.11
1542,169617.7
1543,209578.6
1544,99969.695
1545,112034.484
1546,141032.11
1547,155242.05
1548,136859.88
1549,120427.836
1550,144521.39
1551,135530.97
1552,142020.48
1553,167233.64
1554,121328.8
1555,190278.34
1556,109500.64
1557,138142.16
1558,119825.09
1559,98288.3
1560,159526.6
1561,164802.95
1562,125596.87
1563,120279.984
1564,172402.28
1565,150359.69
1566,245833.2
1567,96983.914
1568,241807.08
1569,156165.17
1570,143646.58
1571,129894.72
1572,155176.84
1573,270633.12
1574,149211.48
1575,258329.02
1576,242292.22
1577,183247.38
1578,167358.52
1579,156796.89
1580,192957.48
1581,162951.64
1582,137883.78
1583,260033.31
1584,227040.88
1585,146172.89
1586,110022.18
1587,113928.516
1588,161606.88
1589,123013.734
1590,149931.53
1591,105626.47
1592,126775.52
1593,131302.92
1594,136075.34
1595,134385.44
1596,239518.39
1597,173730.47
1598,206823.45
1599,178564.38
1600,168541.6
1601,119798.92
1602,134711.61
1603,105371.27
1604,278745.94
1605,257154.67
1606,170978.27
1607,167468.23
1608,219220.22
1609,184080.31
1610,150944.72
1611,140731.23
1612,186626.75
1613,165040.2
1614,142816.31
1615,114889.086
1616,98133.68
1617,107719.36
1618,135434.36
1619,149761.5
1620,166010.48
1621,150764.02
1622,157080.06
1623,270127.94
1624,233085.9
1625,136887.1
1626,174963.66
1627,199169.12
1628,281607.44
1629,175397.4
1630,381745.44
1631,201142.23
1632,223499.98
1633,177408.81
1634,188130.64
1635,186900.73
1636,155875.89
1637,215431.05
1638,179916.42
1639,179431.61
1640,261574.53
1641,181534.83
1642,243713.73
1643,210551.64
1644,229495.81
1645,227729.64
1646,161616.77
1647,169879.9
1648,139597.27
1649,150135.47
1650,120059.37
1651,133979.78
1652,108243.46
1653,102704.734
1654,143265.03
1655,145790.58
1656,146328.12
1657,143235.84
1658,145817.6
1659,122816.61
1660,154914.02
1661,341998.16
1662,319875.97
1663,326575.34
1664,334623.38
1665,238351.83
1666,322693.9
1667,384613.53
1668,302720.06
1669,317323.9
1670,322113.88
1671,260891.4
1672,336196.7
1673,294852.2
1674,234026.73
